temperature,conc,ratio,res_time,STY,E_factor
66.0,210.0,2.3,0.7625,800.2793855425422,5.655347013318493
62.0,290.0,2.1,0.6125,1207.570547871225,6.248400958274773
118.0,130.0,3.9,1.0625,1333.5574873772657,1.3998357386015299
138.0,390.0,4.9,1.1375,4261.275109639727,1.447305680950051
70.0,170.0,3.7,0.6875,950.6374092075957,5.581694210310903
122.0,450.0,3.1,1.4375,3906.6487314477545,0.8228335579744036
102.0,470.0,3.3,1.5875,3681.2326042569107,0.8980509697650882
82.0,190.0,2.9,0.5375,1423.7696618815269,4.436077071217635
134.0,250.0,4.5,1.3625,2287.3740362840786,1.3032494494195932
98.0,490.0,1.7,1.8125,3025.5842684743225,0.4996493339990368
86.0,330.0,1.3,1.5125,1477.8112871449812,1.2263051343404077
130.0,270.0,1.1,0.9125,2402.887006603258,0.7519487319036114
74.0,110.0,4.7,1.8875,442.83706375557813,2.8906977534517946
90.0,230.0,4.3,0.9875,2320.301145677734,1.7966282460862744
126.0,310.0,2.5,0.8375,4304.897219317666,0.7361664899450115
114.0,370.0,3.5,1.9625,2354.5041517592226,0.9580036450685414
78.0,150.0,1.5,1.2875,393.92883068684336,3.7116169483022854
94.0,350.0,2.7,1.2125,3074.9009825304365,0.975531718601175
110.0,430.0,4.1,1.7375,3091.636974132221,1.162007716346908
106.0,410.0,1.9,1.6625,2851.4637745231366,0.5252569005304482
111.6977,382.5314,3.2235,0.8514,5351.947389740849,0.9538861205183516
114.5284,384.8801,2.4175,1.1506,3983.7557540626326,0.6659368448244737
102.8325,397.3497,4.2114,0.9449,5127.537490649923,1.2539547937244904
131.2664,451.9519,2.6427,1.0395,5407.53855949527,0.6723534366009204
130.694,500.0,2.6176,0.6431,9499.884136644252,0.6935373248294608
130.7412,489.8824,1.0005,0.7885,5543.162707688479,0.5470948105797208
90.533,500.0,4.8821,0.5,10858.943826369963,1.7940500186764547
126.3611,487.4144,2.5148,0.7658,7760.892995353123,0.6611234522893452
124.4107,420.3815,1.9485,0.5,8401.443695144717,0.785544406232887
128.4923,389.3743,4.627,0.5,9623.907533674783,1.3671612658882404
117.6032,500.0,4.382,0.5027,12214.408188810155,1.297162733879581
124.6753,500.0,1.2509,0.5469,7923.663311974973,0.7157488238211527
130.1428,499.9997,1.9899,0.5,11052.827614839678,0.6302265393428317
107.0059,454.3831,1.0114,0.9823,3441.2659406431503,0.8616847470012292
113.4075,482.4235,1.7485,0.5,8525.002299592545,0.9229304783111661
123.1319,499.9987,1.9195,0.7743,7413.004181944951,0.5434604984081611
132.903,448.6463,2.1371,0.6219,8435.118968843984,0.5946733144804511
90.511,489.7276,2.3221,2.0,2905.866881839754,0.6376060500383203
135.9488,499.9986,2.2063,0.5,11727.943651673471,0.6149899283396616
140.0,428.7816,1.8402,0.5003,9451.778603424826,0.5760213221476463
140.0,314.8495,1.6479,2.0,1938.1746486010163,0.34515994570569897
124.6845,499.9962,1.0904,1.6107,3315.0025100020102,0.3284092704421709
134.6113,500.0,1.6087,0.5,10487.614990910022,0.5632268074012328
140.0,362.2513,2.1774,0.5,8139.903268065363,0.6748734965044687
121.2222,100.0008,2.3392,2.0,517.4454018427703,0.8849353301149393
132.7203,500.0,2.0161,1.2318,5032.6091023367,0.46230138123069875
140.0,500.0,1.0,0.5392,8000.282273222973,0.5996802530022561
139.0422,373.4554,2.365,1.7676,2632.9002908771663,0.574147939783774
140.0,500.0,1.6947,0.5008,11061.083528356852,0.512880578657434
140.0,500.0,4.0254,0.5,12456.463650451324,1.1427255086716874
130.713,500.0,1.6138,0.8486,6770.8528417154275,0.42854558865710696
128.6857,499.8806,1.4341,1.1485,5012.996015187609,0.3588280089372109
140.0,298.0868,3.3508,0.677,5420.622738887323,0.9345799089479009
139.9994,499.9997,3.1425,0.5,12381.15258974162,0.8519473467505831
140.0,500.0,1.9037,0.6354,9370.34816086936,0.4823227810500639
95.9163,315.9611,1.0,1.9229,1188.9821588337609,0.9073148380567979
85.1778,356.0239,4.917,1.7802,2462.788980805776,1.4758817405395679
139.9864,500.0,1.5512,1.9994,3108.66781667919,0.29911499525699475
139.9993,344.006,1.6756,1.0388,3889.1818758376994,0.4202219786316805
140.0,475.4902,1.3512,0.9963,5478.836506452123,0.33252567623737406
